,Date,Ticker,Title,Direction,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90
31,"Oct. 21, 2014  6:51 PM ET",ZAZA,Is EOG Resources Reaching Success In The Eaglebine?,no position,49628788321,Regular,"5,165",4.15,2.38,2.99,2.21,2018.05,2052.75,2019.42
32,"Oct. 21, 2014  6:47 PM ET",V,Visa Appears Solid So Far,no position,207567693563,Regular,"1,795",210.13,240.53,251.21,254.49,2018.05,2052.75,2019.42
33,"Oct. 21, 2014  6:21 PM ET",AMZN,Splunk Partnerships And Potential Revenue Growth Offer Additional Upside,long,7720799929,Regular,153,312.97,305.46,330.54,290.74,2018.05,2052.75,2019.42
34,"Oct. 21, 2014  6:03 PM ET",LNKD,Why You Should Add LinkedIn Into Your Aggressive Growth Portfolio,long,33185080029,Regular,42,198.52,228.96,220.30,214.18,2018.05,2052.75,2019.42
35,"Oct. 21, 2014  6:02 PM ET",SPY,IBM&#x27;s Woes Highlight A Major Risk To The Market,NA,157574581500,Regular,42,191.63,200.55,204.45,201.63,2018.05,2052.75,2019.42
36,"Oct. 21, 2014  5:59 PM ET",TASR,Taser International: Selloff Presents A Buying Opportunity As Q3 Results Near,long,1189504999,Regular,111,14.98,18.84,20.57,25.36,2018.05,2052.75,2019.42
37,"Oct. 21, 2014  5:56 PM ET",TXN,"Texas Instruments Reports A Strong Quarter, Believes Its Business Remains Healthy",NA,61069338994,Regular,"2,679",46.01,49.35,51.91,52.96,2018.05,2052.75,2019.42
38,"Oct. 20, 2014  5:43 PM ET",OIS,Should Investors Be Buying Civeo Alongside Greenlight?,no position,394914538,Regular,"1,117",58.96,59.74,56.36,42.65,2018.05,2052.75,2019.42
39,"Oct. 21, 2014  5:25 PM ET",SSNLF,Apple&#x27;s iPhone Sales Are Surging While Samsung&#x27;s Sales Are Sinking,long,748713107920,Regular,"1,507",1111.72,1107.56,1083.19,1250.00,2018.05,2052.75,2019.42
40,"Oct. 21, 2014  5:23 PM ET",WIX,Wix&#x27;s Growth Offers Potential Upside,long,650785836,Regular,153,16.84,16.99,20.46,18.27,2018.05,2052.75,2019.42
41,"Oct. 21, 2014  5:06 PM ET",OCN,Update: Ocwen Financial Litigation,no position,1138624040,Regular,747,19.04,23.56,23.43,8.22,2018.05,2052.75,2019.42
42,"Oct. 21, 2014  5:01 PM ET",TMUS,"Verizon Communications: Soft Quarter, But Dividend Appeal Remains",no position,203905880767,Regular,"2,634",27.05,29.19,27.92,29.14,2018.05,2052.75,2019.42
43,"Oct. 21, 2014  5:00 PM ET",GOOGL,Google And Disney: Short-Form Video And The Future Of Online Video Content,no position,179422906132,Regular,482,542.69,567.87,543.76,510.46,2018.05,2052.75,2019.42
44,"Oct. 21, 2014  4:58 PM ET",MDR,Update: McDermott Wins Another Contract,no position,815689415,Regular,"2,132",4.13,3.84,4.29,2.37,2018.05,2052.75,2019.42
45,"Oct. 21, 2014  4:55 PM ET",TGB,Taseko: Assessing The Value Of The Curis Resources Acquisition,long,166534270,Regular,593,1.38,1.32,1.37,0.85,2018.05,2052.75,2019.42
46,"Oct. 21, 2014  4:51 PM ET",CM,Why I Recently Increased My Position In CIBC,no position,30170851986,Regular,99,86.26,90.11,91.41,75.66,2018.05,2052.75,2019.42
47,"Oct. 21, 2014  4:10 PM ET",LMT,Update: Lockheed Martin Q3 &#x27;14 Earnings,no position,62791718436,Regular,"2,346",173.33,187.67,182.74,193.28,2018.05,2052.75,2019.42
48,"Oct. 21, 2014  4:08 PM ET",MS,Update: Morgan Stanley Q3&#x27;14 Earnings,no position,69359346907,Regular,"1,117",33.24,34.85,35.29,34.79,2018.05,2052.75,2019.42
49,"Oct. 21, 2014  4:03 PM ET",MCD,"Update: McDonald&#x27;s: Revenues Are Down, Still An Attractive Investment",long,96352146567,Regular,335,89.37,92.11,94.97,90.70,2018.05,2052.75,2019.42
50,"Oct. 21, 2014  4:00 PM ET",VFC,Update: VF Corporation Q3&#x27;14 Earnings,no position,32733824747,Regular,"1,117",66.38,67.39,73.06,72.57,2018.05,2052.75,2019.42
51,"Oct. 21, 2014  3:47 PM ET",XRS,"Update: TAL Education Q2 FY15 Earnings, Sell The Stock On Rallies",no position,2447260790,Regular,430,32.07,31.76,32.02,28.19,2018.05,2052.75,2019.42
52,"Oct. 21, 2014  3:41 PM ET",TOT,Why I Just Bought Shares Of This High-Dividend Energy Stock,long,5585014697,Regular,571,55.13,59.04,57.94,50.91,2018.05,2052.75,2019.42
53,"Oct. 22, 2014 11:47 PM ET",MSFT,IBM Has The Chance To Finally Create A Coherent Cloud Revenue Statement,no position,157574581500,Regular,23,44.42,46.33,47.64,46.06,1982.3,2063.5,2022.55
54,"Oct. 22, 2014 10:04 PM ET",VALE,Cliffs Natural Resources: A Dividend Cut Is Imminent,no position,1030038589,Regular,363,10.83,10.09,9.41,8.37,1982.3,2063.5,2022.55
55,"Oct. 22, 2014  9:52 PM ET",KMP,A Realistic Path To A 10% Yield On Cost In 5 Years,long,87417334983,Regular,"2,724",93.59,93.80,97.34,102.03,1982.3,2063.5,2022.55
56,"Oct. 22, 2014  9:39 PM ET",KO,Update: Coca-Cola&#x27;s Mixed Q3 Doesn&#x27;t Change The Long-Term Story,long,185565353680,Regular,"1,122",40.58,41.59,44.19,43.16,1982.3,2063.5,2022.55
57,"Oct. 22, 2014  9:08 PM ET",KO,Is There Value In Coca-Cola And IBM After Big Respective Drops?,NA,157574581500,Regular,"2,231",40.58,41.59,44.19,43.16,1982.3,2063.5,2022.55
58,"Oct. 22, 2014  7:12 PM ET",PAYX,Automatic Data Processing Inc. Is The Industry Leader And Enjoys Scale Advantages,no position,41136294096,Regular,"42,014",44.28,46.56,46.94,47.15,1982.3,2063.5,2022.55
59,"Oct. 22, 2014  7:04 PM ET",TRST,Update: TrustCo Bank&#x27;s Q3 Earnings - I Remain Resolute,no position,639580289,Regular,"2,728",6.70,7.16,6.77,6.60,1982.3,2063.5,2022.55
60,"Oct. 22, 2014  7:04 PM ET",ESV,"Ensco Fleet Age Drops, Jackup Rig Sale Confirmed",long,5585014697,Regular,25,38.67,39.68,38.97,28.62,1982.3,2063.5,2022.55
61,"Oct. 22, 2014  6:47 PM ET",LOW,Update: Lumber Liquidators Tumbles On Earnings,no position,964750101,Regular,104,54.77,57.00,63.04,66.52,1982.3,2063.5,2022.55
62,"Oct. 22, 2014  6:39 PM ET",CORVF,Update: Corvus Gold Reports Maiden Resource Estimate On The Alaskan Project,no position,47152577,Regular,922,0.83,0.78,0.96,0.90,1982.3,2063.5,2022.55
63,"Oct. 22, 2014  6:35 PM ET",CJES,Nabors Shows Impressive Growth In Third Quarter,no position,4229200654,Regular,"2,218",20.68,19.31,18.80,10.75,1982.3,2063.5,2022.55
64,"Oct. 22, 2014  6:11 PM ET",TU,"Bell Canada: High Dividend, Growth And A Margin Of Safety",no position,36784803000,Regular,357,34.43,35.50,37.41,10.75,1982.3,2063.5,2022.55
65,"Oct. 22, 2014  6:04 PM ET",MCD,Portfolio Alternative To McDonald&#x27;s Coming In Form Of Habit Restaurants IPO,no position,810613403,Regular,"2,218",89.45,92.11,95.01,90.02,1982.3,2063.5,2022.55
66,"Oct. 22, 2014  5:58 PM ET",TYIDY,Orocobre Provides Exposure To Lithium M&amp;A Activity,no position,204684905,Regular,99,45.16,48.31,49.45,51.40,1982.3,2063.5,2022.55
67,"Oct. 22, 2014  5:35 PM ET",BABA,Future Potential And A New Buying Opportunity For Alibaba At Quiet Period Expiration,long,212640491642,Regular,"8,787",94.45,98.60,110.73,100.04,1982.3,2063.5,2022.55
68,"Oct. 22, 2014  5:23 PM ET",BA,Boeing - Solid Quarter Driven By Continued Commercial Growth,no position,108722228067,Regular,"2,634",120.58,123.42,131.96,130.41,1982.3,2063.5,2022.55
69,"Oct. 22, 2014  4:51 PM ET",GLD,The Fed Could Bring The SPDR Gold Trust ETF Back Up,no position,29318517000,Regular,"1,097",118.52,112.66,115.39,124.20,1982.3,2063.5,2022.55
70,"Oct. 22, 2014  4:51 PM ET",GBX,Trinity&#x27;s Loss Will Be Greenbrier And American Railcar&#x27;s Gain,no position,5102821527,Regular,19,62.63,62.20,65.66,49.97,1982.3,2063.5,2022.55
71,"Oct. 22, 2014  4:26 PM ET",BHI,What Does The Future Hold For Baker Hughes?,no position,27140515509,Regular,45,53.80,52.82,65.65,57.10,1982.3,2063.5,2022.55
72,"Oct. 22, 2014  4:19 PM ET",GLD,GLD&#x27;s Decline Is Only Temporary As The U.S. Government&#x27;s Debt Explodes Higher,no position,29318517000,Regular,647,118.52,112.66,115.39,124.20,1982.3,2063.5,2022.55
73,"Oct. 22, 2014  4:11 PM ET",KMB,Kimberly-Clark Corporation: Analysis Of The Q3 Earnings And Revenues Beat,NA,39605837492,Regular,128,105.77,107.90,111.89,116.59,1982.3,2063.5,2022.55
74,"Oct. 22, 2014  4:06 PM ET",SWK,Update: Stanley Black &amp; Decker Q3 2014,no position,15318744913,Regular,747,88.02,92.63,94.28,91.32,1982.3,2063.5,2022.55
75,"Oct. 22, 2014  3:59 PM ET",VMW,VMware Quarterly Earnings Analysis,NA,36809235637,Regular,128,82.53,83.57,85.26,80.64,1982.3,2063.5,2022.55
76,"Oct. 22, 2014  3:57 PM ET",BA,"Solid Results For Boeing, Record Backlog Is 20x Quarterly Revenues",NA,108722228067,Regular,"2,275",120.58,123.42,131.96,130.41,1982.3,2063.5,2022.55
77,"Oct. 22, 2014  3:56 PM ET",ANGI,Update: Angie&#x27;s List Reports Q3 2014 Earnings,no position,391476569,Regular,593,6.81,6.97,5.83,4.99,1982.3,2063.5,2022.55
78,"Oct. 22, 2014  3:54 PM ET",PETM,Petsmart Inc. Quarterly Stock Valuation,no position,8244180104,Regular,"3,301",68.45,72.35,78.70,81.23,1982.3,2063.5,2022.55
79,"Oct. 22, 2014  3:48 PM ET",SWK,"Update: Stanley Black And Decker Earnings Beat Estimates, I Remain Positive",no position,15318744913,Regular,335,88.02,92.63,94.28,91.32,1982.3,2063.5,2022.55
80,"Oct. 22, 2014  3:43 PM ET",CL,How Investors Should Look At Colgate-Palmolive Prior To Earnings,no position,64112538938,Regular,104,64.71,66.53,67.98,68.60,1982.3,2063.5,2022.55
81,"Oct. 22, 2014  3:39 PM ET",SPY,Small-Caps Saying Bottom Is In?,no position,28087738000,Regular,"2,953",193.86,200.55,205.55,202.06,1982.3,2063.5,2022.55
82,"Oct. 22, 2014  3:37 PM ET",GST,Update: Torchlight Discloses Disadvantaged Economic Arrangement,NA,0,Regular,43,4.03,4.00,4.30,2.03,1982.3,2063.5,2022.55
83,"Oct. 22, 2014  3:34 PM ET",HLF,Ramey Rebuttal: Herbalife Is Going To $0,short,2897398176,Regular,584,51.23,52.46,40.85,29.70,1982.3,2063.5,2022.55
84,"Oct. 22, 2014  3:24 PM ET",MAN,ManpowerGroup Inc. Analysis Of The Q3 Earnings Beat,NA,6350425528,Regular,128,63.58,66.27,67.55,65.60,1982.3,2063.5,2022.55
85,"Oct. 23, 2014  7:34 PM ET",MO,Why I Trimmed My Position In Altria,long,109868190632,Regular,571,47.00,47.84,48.73,54.27,1994.65,2048.72,2032.12
86,"Oct. 23, 2014  7:14 PM ET",FCX,Freeport-McMoRan: Does Dilution Defeat Dividend Reinvestment?,no position,21701941540,Regular,747,30.38,28.11,29.19,19.85,1994.65,2048.72,2032.12
87,"Oct. 23, 2014  7:00 PM ET",TSLA,"Daimler Closes Tesla Hedge, Dumps Shares, Grabs Cash, Runs",NA,104576610444,Regular,284,235.24,241.70,242.78,196.57,1994.65,2048.72,2032.12
88,"Oct. 23, 2014  6:35 PM ET",ADDYY,Nike Has Overwhelming Prospects,no position,84251284665,Regular,41,36.56,36.31,40.55,33.79,1994.65,2048.72,2032.12
89,"Oct. 23, 2014  6:17 PM ET",LVS,Is Las Vegas Sands A Bargain Near Its 52-Week Low?,no position,45515093769,Regular,546,62.18,61.69,63.19,53.30,1994.65,2048.72,2032.12
90,"Oct. 23, 2014  6:10 PM ET",ALBKY,Alpha Bank: Don&#x27;t Fear The Stress Test,long,228667409,Regular,157,0.21,0.18,0.19,0.13,1994.65,2048.72,2032.12
91,"Oct. 23, 2014  6:04 PM ET",YHOO,"Yahoo Earnings: Mobile, Windfall Profits From Alibaba Sale Boost Results",NA,41179960766,Regular,"2,679",43.50,46.05,51.04,48.18,1994.65,2048.72,2032.12
92,"Oct. 23, 2014  5:42 PM ET",ARLP,Time To Buy Alliance Resource Partners,no position,2782079400,Regular,10,43.40,46.66,47.38,39.27,1994.65,2048.72,2032.12
93,"Oct. 23, 2014  5:38 PM ET",DLN,WisdomTree Large Cap Dividend ETF Goes For Cash,no position,2360773500,Regular,299,70.24,72.11,74.00,73.32,1994.65,2048.72,2032.12
94,"Oct. 23, 2014  5:16 PM ET",XTN,Will Ebola Fears Sink Transportation ETFs?,no position,643619893,Regular,363,94.05,97.99,102.93,103.20,1994.65,2048.72,2032.12
95,"Oct. 23, 2014  4:48 PM ET",APOG,Apogee: A Growth Stock With Solid Upside,no position,1297290391,Regular,41,41.29,43.79,46.00,42.89,1994.65,2048.72,2032.12
96,"Oct. 23, 2014  4:47 PM ET",AAL,Update: American Airlines Reports Record Q3 &#x27;14 Earnings,long,34101010158,Regular,"2,346",39.64,41.27,43.22,53.56,1994.65,2048.72,2032.12
97,"Oct. 23, 2014  4:42 PM ET",TXN,Texas Instruments: Solid Growth Company With 20% Upside,no position,61069338994,Regular,147,46.94,49.35,52.23,53.94,1994.65,2048.72,2032.12
98,"Oct. 23, 2014  4:34 PM ET",AAPL,Microsoft Set To Compete Against Apple In The &#x27;Internet Of Things&#x27;,no position,353213977857,Regular,"8,787",104.35,107.11,116.01,109.12,1994.65,2048.72,2032.12
99,"Oct. 23, 2014  4:29 PM ET",CAT,"Update: Caterpillar Beats Earnings, Rises Outlook, Remains Attractive",no position,49541992867,Regular,335,98.63,100.59,105.58,85.37,1994.65,2048.72,2032.12
100,"Oct. 23, 2014  4:27 PM ET",AFL,Aflac: Time To Take Another Look,no position,27365611839,Regular,125,57.79,58.96,59.38,57.73,1994.65,2048.72,2032.12
101,"Oct. 23, 2014  4:26 PM ET",AAPL,Apple&#x27;s Guidance And History Suggest Q1 2015 Revenues Of $66.3 Billion And $2.56 EPS,long,748713107920,Regular,593,104.35,107.11,116.01,109.12,1994.65,2048.72,2032.12
102,"Oct. 23, 2014  4:22 PM ET",LRTNF,Update: Pure Gold Finds Gold At Madsen,no position,1479694,Regular,922,0.25,0.20,0.25,0.28,1994.65,2048.72,2032.12
103,"Oct. 23, 2014  4:19 PM ET",EXSR,Update: Exchange Bank Q3&#x27;14 Earnings,long,143147390,Regular,422,82.06,81.07,84.05,81.51,1994.65,2048.72,2032.12
104,"Oct. 23, 2014  4:16 PM ET",O,This 7% Yielder Could Be An Interesting Income Alternative To Traditional U.S. REITs And MLPs,long,71068938076,Regular,"4,010",44.13,45.35,45.29,52.37,1994.65,2048.72,2032.12
105,"Oct. 23, 2014  4:16 PM ET",CELG,"Update: Celgene Reports Good Earnings, Remains Attractive",no position,95726624738,Regular,335,103.24,107.09,108.20,122.22,1994.65,2048.72,2032.12
106,"Oct. 23, 2014  4:14 PM ET",FB,Twitter&#x27;s New Business Model,NA,30817583399,Regular,27,80.67,74.99,73.75,76.74,1994.65,2048.72,2032.12
107,"Oct. 23, 2014  4:05 PM ET",ANET,High-Speed Data Center Switch Equipment Delivered By Arista Networks,NA,4343564513,Regular,550,74.93,81.25,74.15,64.28,1994.65,2048.72,2032.12
108,"Oct. 23, 2014  4:00 PM ET",BA,Why Boeing&#x27;s Shares Did Not Take Off After Its Earnings Report,no position,108722228067,Regular,102,120.78,123.42,131.96,131.60,1994.65,2048.72,2032.12
109,"Oct. 23, 2014  3:57 PM ET",SKX,Update: Skechers Q3 Earnings,no position,3559817148,Regular,"1,117",NA,54.75,58.86,56.54,1994.65,2048.72,2032.12
110,"Oct. 23, 2014  3:53 PM ET",ABT,Abbott Laboratories: Analysis Of Q3 Earnings Miss,NA,70937047694,Regular,128,42.24,43.36,43.58,44.06,1994.65,2048.72,2032.12
111,"Oct. 23, 2014  3:49 PM ET",VZ,Verizon Clears A Critical Hurdle,no position,203905880767,Regular,394,48.20,49.66,49.62,48.25,1994.65,2048.72,2032.12
112,"Oct. 23, 2014  3:47 PM ET",BSX,Boston Scientific: Analysis Of Q3 Earnings,NA,22339302642,Regular,128,12.99,13.28,12.94,14.39,1994.65,2048.72,2032.12
113,"Oct. 23, 2014  3:40 PM ET",TMO,Thermo Fisher Scientific Analysis Of Q3 Earnings,NA,51141329550,Regular,128,117.76,117.43,126.39,125.36,1994.65,2048.72,2032.12
114,"Oct. 24, 2014  8:46 PM ET",AMZN,Update: Amazon Earnings Q3 2014,no position,177729021134,Regular,747,287.06,305.72,332.63,310.32,2017.81,2052.75,2063.15
115,"Oct. 24, 2014  7:05 PM ET",BABA,Alibaba Eyes Hollywood: Investment Coming?,NA,212640491642,Regular,792,95.76,101.80,110.73,104.00,2017.81,2052.75,2063.15
116,"Oct. 24, 2014  6:52 PM ET",ORLY,O&#x27;Reilly Automotive: Analysis Of Q3 Earnings Beat,NA,21125658673,Regular,128,170.48,175.86,110.73,104.00,2017.81,2052.75,2063.15
117,"Oct. 24, 2014  6:30 PM ET",UPS,UPS Continues Impressive Earnings Streak For The Industrials,NA,90632938664,Regular,"2,275",99.26,104.24,106.59,113.44,2017.81,2052.75,2063.15
118,"Oct. 24, 2014  6:20 PM ET",NLY,How Does Ellington Financial Achieve Its Massive 13% Yield?,long,675683496,Regular,"3,271",11.06,11.10,11.20,10.67,2017.81,2052.75,2063.15
119,"Oct. 24, 2014  6:19 PM ET",TMUS,Wireless Pricing Wars Take A Bite Out Of AT&amp;T,no position,176465707002,Regular,"2,346",28.12,29.31,28.52,30.50,2017.81,2052.75,2063.15
120,"Oct. 24, 2014  6:10 PM ET",BBRY,BlackBerry: How Many Passport Smartphones Has BlackBerry Actually Sold?,short,5734360000,Regular,102,10.26,10.25,10.24,10.51,2017.81,2052.75,2063.15
121,"Oct. 24, 2014  6:04 PM ET",FEZ,FEZ: A Contrarian Play On Europe,no position,4397365558,Regular,42,37.47,37.52,38.46,37.22,2017.81,2052.75,2063.15
122,"Oct. 23, 2014  6:01 PM ET",VIAB,"Viacom: Underappreciated Media Networks, Good Buyback Program Make For Limited Downside",long,28890230904,Regular,32,71.29,72.50,73.38,68.61,2017.81,2052.75,2063.15
123,"Oct. 24, 2014  5:53 PM ET",YUM,"McDonald&#x27;s In Crisis, Dividend Growth At Risk",no position,96352146567,Regular,40,69.49,71.16,75.43,73.79,2017.81,2052.75,2063.15
124,"Oct. 24, 2014  5:47 PM ET",SBRCY,Russian Stock Market: Cheap But Risky,no position,1879825500,Regular,146,7.37,7.42,6.85,4.40,2017.81,2052.75,2063.15
125,"Oct. 24, 2014  5:45 PM ET",AAPL,Apple: Fiscal 2015 EPS Growth Updated,no position,748713107920,Regular,477,104.35,108.50,116.01,111.96,2017.81,2052.75,2063.15
126,"Oct. 24, 2014  5:26 PM ET",CMG,Have Investors Overreacted To Chipotle&#x27;s Q3 Earnings Report?,no position,20603783387,Regular,34,NA,638.53,657.88,713.44,2017.81,2052.75,2063.15
127,"Oct. 24, 2014  5:08 PM ET",PH,Parker Hannifin: Where Will Sales Growth Come From?,long,17305476039,Regular,25,115.39,125.48,131.15,122.35,2017.81,2052.75,2063.15
128,"Oct. 24, 2014  4:51 PM ET",PAH,Chemtura: A High-Potential Specialty Chemicals Producer,no position,1835064000,Regular,52,25.87,25.76,26.01,22.10,2017.81,2052.75,2063.15
129,"Oct. 24, 2014  4:34 PM ET",HAS,Transformers Lead The Way In Hasbro&#x27;s Q3 2014 Earnings,long,7760776622,Regular,79,56.74,57.20,56.25,53.42,2017.81,2052.75,2063.15
130,"Oct. 24, 2014  4:01 PM ET",SLM,Is SLM Corporation A Source Of Strength To Sallie Mae Bank?,long,4006086366,Regular,16,9.04,9.72,9.59,9.05,2017.81,2052.75,2063.15
131,"Oct. 24, 2014  3:58 PM ET",YELP,"Yelp Earnings: Local Business Grows, Albeit At A Lower Pace",NA,3559542188,Regular,"2,679",59.42,61.32,58.09,54.80,2017.81,2052.75,2063.15
132,"Oct. 24, 2014  3:54 PM ET",WMT,Home Depot&#x27;s Dividend Outlook For 2015 And 2016,long,151233866686,Regular,105,75.96,75.86,84.18,88.30,2017.81,2052.75,2063.15
133,"Oct. 24, 2014  3:42 PM ET",AAPL,Microsoft Would Be Better Off Without Nokia,long,353213977857,Regular,963,104.35,108.50,116.01,111.96,2017.81,2052.75,2063.15
134,"Oct. 24, 2014  3:34 PM ET",FB,Facebook: Counting Chickens Before They Hatch,no position,226426060694,Regular,12,80.67,73.88,73.75,77.65,2017.81,2052.75,2063.15
135,"Oct. 24, 2014  3:30 PM ET",CPA,Copa Airlines: The Numbers Reveal A Great Opportunity,no position,4897244861,Regular,546,103.29,113.57,108.66,111.52,2017.81,2052.75,2063.15
136,"Oct. 24, 2014  3:28 PM ET",MNKD,MannKind: Massive Short Interest Could Lead To Big Gains,long,2428495362,Regular,237,5.73,5.92,6.18,5.57,2017.81,2052.75,2063.15
