,Date,Ticker,Title,Direction,Direction_Num,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90,stock_change10,stock_change30,stock_change90,sp500_change10,sp500_change30,sp500_change90,difference10,difference30,difference90,status10,status30,status90
23,"Oct.  1, 2014  3:30 PM ET",WYN,Wyndham Worldwide&#x27;s Debt Maturities: Higher Risk Than Credit Markets Are Acknowledging,no position,3.00,10800797133.00,2.00,83.00,77.88,74.75,76.98,85.82,1968.89,2018.05,2080.35,-4.02,-1.16,10.20,1.17,3.69,6.89,-5.19,-4.85,3.30,0.00,0.00,1.00
24,"Oct.  1, 2014  3:19 PM ET",VECO,Key Announcements Represent Big Wins For Rubicon,long,1.00,110621822.00,2.00,15.00,35.61,31.77,35.99,35.06,1968.89,2018.05,2080.35,-10.78,1.07,-1.54,1.17,3.69,6.89,-11.95,-2.63,-8.44,0.00,0.00,0.00
25,"Oct.  1, 2014  3:18 PM ET",MLHR,Herman Miller Is Tapping Into A Growing Market,no position,3.00,1651360685.00,2.00,58.00,29.47,28.19,31.72,30.11,1968.89,2018.05,2080.35,-4.34,7.63,2.17,1.17,3.69,6.89,-5.51,3.94,-4.72,0.00,1.00,0.00
26,"Oct.  1, 2014  3:16 PM ET",FFIV,Free Cash Flow Champions Part 2: Priceline And F5 Networks,no position,3.00,60133637164.00,2.00,1264.00,118.71,107.11,122.98,132.71,1968.89,2018.05,2080.35,-9.77,3.60,11.79,1.17,3.69,6.89,-10.94,-0.10,4.90,0.00,0.00,1.00
27,"Oct.  1, 2014  3:03 PM ET",YELP,Is Angie&#x27;s List Scaling To Profits?,long,1.00,385039735.00,2.00,2369.00,69.07,66.06,60.00,54.24,1968.89,2018.05,2080.35,-4.36,-13.13,-21.47,1.17,3.69,6.89,-5.53,-16.83,-28.37,0.00,0.00,0.00
28,"Oct.  1, 2014  2:58 PM ET",AA,"Alcoa - As Analysts Raise Expectations Into Earnings, I Remain Cautious",long,1.00,16585906147.00,2.00,2656.00,15.30,14.66,16.70,15.82,1968.89,2018.05,2080.35,-4.18,9.15,3.40,1.17,3.69,6.89,-5.35,5.46,-3.50,0.00,1.00,0.00
29,"Oct.  1, 2014  2:51 PM ET",CNMXF,Update: Hecla Mining Increases Stake In Canamex Resources - Impact To The Bull Thesis,no position,3.00,1060188510.00,2.00,2806.00,0.15,0.16,0.12,0.11,1968.89,2018.05,2080.35,6.67,-20.00,-26.67,1.17,3.69,6.89,5.50,-23.69,-33.56,1.00,0.00,0.00
30,"Oct.  1, 2014  2:38 PM ET",ADT,Congress Debunks The ADT Short Thesis,long,1.00,6570533687.00,2.00,1000.00,33.94,31.76,35.62,36.11,1968.89,2018.05,2080.35,-6.42,4.95,6.39,1.17,3.69,6.89,-7.59,1.26,-0.50,0.00,1.00,0.00
31,"Oct.  2, 2014  9:02 PM ET",FMCC,FHFA Promotes President Obama&#x27;s Housing Program In Detroit,long,1.00,3121033011.00,2.00,377.00,1.81,1.87,2.06,2.06,1928.21,1982.30,2058.90,3.31,13.81,13.81,-2.02,0.73,4.62,5.33,13.08,9.19,1.00,1.00,1.00
32,"Oct.  2, 2014  7:01 PM ET",BBRY,BlackBerry: Don&#x27;t Panic Because Of Mr. Market&#x27;s Hiccup,long,1.00,5189490000.00,2.00,4068.00,9.49,9.12,10.50,10.98,1928.21,1982.30,2058.90,-3.90,10.64,15.70,-2.02,0.73,4.62,-1.88,9.91,11.08,0.00,1.00,1.00
33,"Oct.  2, 2014  6:56 PM ET",OIBR,Oi: One Merger Please - About The Opportunity Of Brazilian Demographics,long,1.00,1665435699.00,2.00,159.00,6.60,5.50,5.30,3.19,1928.21,1982.30,2058.90,-16.67,-19.70,-51.67,-2.02,0.73,4.62,-14.65,-20.43,-56.29,0.00,0.00,0.00
34,"Oct.  2, 2014  6:43 PM ET",WPRT,Fuel Systems Solutions: &quot;Death Spiral Could Be Near An End&quot;,long,1.00,196793784.00,2.00,1059.00,7.20,6.05,6.17,3.74,1928.21,1982.30,2058.90,-15.97,-14.31,-48.06,-2.02,0.73,4.62,-13.96,-15.04,-52.68,0.00,0.00,0.00
35,"Oct.  2, 2014  6:32 PM ET",TOT,Total: Story Remains One Of The Most Compelling In The European Sector,no position,3.00,107331732242.00,2.00,427.00,60.14,55.65,59.04,51.20,1928.21,1982.30,2058.90,-7.47,-1.83,-14.87,-2.02,0.73,4.62,-5.45,-2.56,-19.49,0.00,0.00,0.00
36,"Oct.  2, 2014  6:14 PM ET",EBAY,The Positive Side Of The Split Between eBay And PayPal,NA,4.00,71477466189.00,2.00,2694.00,54.44,51.86,52.50,56.12,1928.21,1982.30,2058.90,-4.74,-3.56,3.09,-2.02,0.73,4.62,-2.72,-4.30,-1.54,0.00,0.00,0.00
37,"Oct.  2, 2014  6:00 PM ET",MU,Is Micron&#x27;s Stock Still A Buy?,long,1.00,30935054568.00,2.00,5200.00,33.94,27.79,33.09,35.01,1928.21,1982.30,2058.90,-18.12,-2.50,3.15,-2.02,0.73,4.62,-16.10,-3.24,-1.47,0.00,0.00,0.00
38,"Oct.  2, 2014  5:35 PM ET",GPRO,GoPro: The Level Of Hype Is Unbelievable,no position,3.00,5181372429.00,2.00,556.00,86.97,85.05,77.10,63.22,1928.21,1982.30,2058.90,-2.21,-11.35,-27.31,-2.02,0.73,4.62,-0.19,-12.08,-31.93,0.00,0.00,0.00
39,"Oct.  2, 2014  5:34 PM ET",CVS,Breaking It Down: Walgreen Co. Q4 FY 2014 Earnings Call,no position,3.00,79169173189.00,2.00,76.00,80.77,81.91,85.51,95.97,1928.21,1982.30,2058.90,1.41,5.87,18.82,-2.02,0.73,4.62,3.43,5.14,14.19,1.00,1.00,1.00
40,"Oct.  2, 2014  5:32 PM ET",PEP,Dr Pepper Snapple: A Long-Term Buy,no position,3.00,14798313144.00,2.00,603.00,92.27,93.41,94.91,93.93,1928.21,1982.30,2058.90,1.24,2.86,1.80,-2.02,0.73,4.62,3.25,2.13,-2.83,1.00,1.00,0.00
41,"Oct.  2, 2014  5:25 PM ET",TM,Problems And Risks Investors Must Realize About Ford,long,1.00,64086257565.00,2.00,101.00,116.16,113.97,121.35,125.48,1928.21,1982.30,2058.90,-1.89,4.47,8.02,-2.02,0.73,4.62,0.13,3.74,3.40,1.00,1.00,1.00
42,"Oct.  2, 2014  5:19 PM ET",TSLA,Tesla&#x27;s Best Month Ever In The U.S.: Do Not Get Carried Away,no position,3.00,23728931708.00,2.00,552.00,255.21,236.91,241.70,222.41,1928.21,1982.30,2058.90,-7.17,-5.29,-12.85,-2.02,0.73,4.62,-5.15,-6.03,-17.48,0.00,0.00,0.00
43,"Oct.  2, 2014  5:01 PM ET",PEP,Expect Strong Earnings From PepsiCo,no position,3.00,139816998240.00,2.00,143.00,92.27,93.41,94.91,93.93,1928.21,1982.30,2058.90,1.24,2.86,1.80,-2.02,0.73,4.62,3.25,2.13,-2.83,1.00,1.00,0.00
44,"Oct.  2, 2014  4:57 PM ET",F,We&#x27;re Sticking With Ford Through This 1-2 Punch,no position,3.00,64086257565.00,2.00,701.00,14.32,13.53,13.95,15.34,1928.21,1982.30,2058.90,-5.52,-2.58,7.12,-2.02,0.73,4.62,-3.50,-3.32,2.50,0.00,0.00,1.00
45,"Oct.  2, 2014  4:53 PM ET",T,General Motors: Still Bullish On The Back Of Strong Sales,long,1.00,61274424816.00,2.00,179.00,34.41,33.77,34.35,33.12,1928.21,1982.30,2058.90,-1.86,-0.17,-3.75,-2.02,0.73,4.62,0.16,-0.91,-8.37,1.00,0.00,0.00
46,"Oct.  2, 2014  4:48 PM ET",EXPE,Earnings Momentum Will Send Expedia To $100,no position,3.00,11575872548.00,2.00,49.00,85.13,80.67,84.63,85.19,1928.21,1982.30,2058.90,-5.24,-0.59,0.07,-2.02,0.73,4.62,-3.22,-1.32,-4.55,0.00,0.00,0.00
47,"Oct.  2, 2014  4:41 PM ET",UAN,CVR Energy To Maintain An Edge And A High Dividend In 2015,no position,3.00,3382069398.00,2.00,18.00,13.11,12.10,11.57,9.47,1928.21,1982.30,2058.90,-7.70,-11.75,-27.77,-2.02,0.73,4.62,-5.69,-12.48,-32.39,0.00,0.00,0.00
48,"Oct.  2, 2014  4:39 PM ET",TRIP,TripAdvisor: Valuations Make It A Risky Bet,no position,3.00,11794309799.00,2.00,41.00,88.63,82.59,88.66,74.66,1928.21,1982.30,2058.90,-6.81,0.03,-15.76,-2.02,0.73,4.62,-4.80,-0.70,-20.39,0.00,0.00,0.00
49,"Oct.  2, 2014  4:15 PM ET",V,Now Is The Time To Buy Visa,long,1.00,200955856894.00,2.00,87.00,211.20,204.21,240.53,261.72,1928.21,1982.30,2058.90,-3.31,13.89,23.92,-2.02,0.73,4.62,-1.29,13.16,19.30,0.00,1.00,1.00
50,"Oct.  2, 2014  4:05 PM ET",VGMNF,"Update: Goldcorp Commences Production At Eleonore, Virginia Mines Sees Cash-Flow",no position,3.00,15352040000.00,2.00,2328.00,10.87,10.70,9.11,12.85,1928.21,1982.30,2058.90,-1.56,-16.19,18.22,-2.02,0.73,4.62,0.45,-16.92,13.59,1.00,0.00,1.00
51,"Oct.  2, 2014  4:01 PM ET",CMTL,Comtech Telecommunications: Well-Wired For Upcoming Earnings,long,1.00,447652042.00,2.00,8827.00,35.89,34.52,37.73,31.24,1928.21,1982.30,2058.90,-3.82,5.13,-12.96,-2.02,0.73,4.62,-1.80,4.40,-17.58,0.00,1.00,0.00
52,"Oct.  2, 2014  3:52 PM ET",NOBL,Are SCHD And NOBL Good Dividend Growth Investments?,long,1.00,2760966039.00,2.00,9665.00,46.25,45.53,48.12,50.12,1928.21,1982.30,2058.90,-1.56,4.04,8.37,-2.02,0.73,4.62,0.46,3.31,3.74,1.00,1.00,1.00
53,"Oct.  2, 2014  3:27 PM ET",ACCO,ACCO Brands: An Attractive Investment Opportunity,no position,3.00,840143241.00,2.00,58.00,6.88,6.62,8.23,9.01,1928.21,1982.30,2058.90,-3.78,19.62,30.96,-2.02,0.73,4.62,-1.76,18.89,26.34,0.00,1.00,1.00
54,"Oct.  2, 2014  3:26 PM ET",CLF,Cliffs Natural Resources: There&#x27;s No Bottom In Sight,no position,3.00,757200987.00,2.00,374.00,8.20,7.22,11.07,7.14,1928.21,1982.30,2058.90,-11.95,35.00,-12.93,-2.02,0.73,4.62,-9.93,34.27,-17.55,0.00,1.00,0.00
55,"Oct.  2, 2014  3:23 PM ET",KNX,"Knight Transportation - Great Deal, Appeal Is Limited Following Strong Momentum",no position,3.00,2686705568.00,2.00,2656.00,28.05,26.33,29.15,33.60,1928.21,1982.30,2058.90,-6.13,3.92,19.79,-2.02,0.73,4.62,-4.12,3.19,15.16,0.00,1.00,1.00
56,"Oct.  2, 2014  3:18 PM ET",ANR,Alpha Natural Resources: Challenges To Continue,no position,3.00,201220202.00,2.00,603.00,2.11,1.70,1.96,1.67,1928.21,1982.30,2058.90,-19.43,-7.11,-20.85,-2.02,0.73,4.62,-17.41,-7.84,-25.48,0.00,0.00,0.00
57,"Oct.  2, 2014  3:15 PM ET",NKE,Nike Appears To Be A Good Investment Opportunity,no position,3.00,82773949793.00,2.00,41.00,89.77,86.69,92.44,95.87,1928.21,1982.30,2058.90,-3.43,2.97,6.80,-2.02,0.73,4.62,-1.41,2.24,2.17,0.00,1.00,1.00
58,"Oct.  2, 2014  3:13 PM ET",URI,Unreliable Construction Statistics Buffet United Rentals Inc.,no position,3.00,8474510963.00,2.00,19.00,109.16,93.74,110.06,102.01,1928.21,1982.30,2058.90,-14.13,0.82,-6.55,-2.02,0.73,4.62,-12.11,0.09,-11.17,0.00,1.00,0.00
59,"Oct.  2, 2014  3:10 PM ET",XCO,EXCO Resources: What Just Happened?,no position,3.00,421595658.00,2.00,5196.00,2.96,2.31,3.05,2.17,1928.21,1982.30,2058.90,-21.96,3.04,-26.69,-2.02,0.73,4.62,-19.94,2.31,-31.31,0.00,1.00,0.00
60,"Oct.  2, 2014  3:00 PM ET",IMKTA,Ingles: Unsung Hero Of The Grocery Sector,no position,3.00,1022916141.00,2.00,60.00,24.02,23.60,26.79,36.94,1928.21,1982.30,2058.90,-1.75,11.53,53.79,-2.02,0.73,4.62,0.27,10.80,49.16,1.00,1.00,1.00
61,"Oct.  2, 2014  2:58 PM ET",MTNOY,Don&#x27;t Let Macro Worries Scare You Out Of MTN Group,NA,4.00,32922721630.00,2.00,1705.00,21.04,21.15,22.23,18.87,1928.21,1982.30,2058.90,0.52,5.66,-10.31,-2.02,0.73,4.62,2.54,4.92,-14.94,1.00,1.00,0.00
62,"Oct.  2, 2014  2:55 PM ET",F,Ford Motor: Why This Auto Manufacturer Is Not A Falling Knife,long,1.00,64086257565.00,2.00,4068.00,14.32,13.53,13.95,15.34,1928.21,1982.30,2058.90,-5.52,-2.58,7.12,-2.02,0.73,4.62,-3.50,-3.32,2.50,0.00,0.00,1.00
63,"Oct.  2, 2014  2:49 PM ET",AAP,Advance Auto Parts Is Well-Positioned For Growth,no position,3.00,10942587458.00,2.00,41.00,135.08,132.76,146.90,159.28,1928.21,1982.30,2058.90,-1.72,8.75,17.92,-2.02,0.73,4.62,0.30,8.02,13.29,1.00,1.00,1.00
64,"Oct.  2, 2014  2:48 PM ET",SHPG,Achillion: Positioned To Deliver The Last Clinical Stage Nuc To The Highest Bidder,long,1.00,1328201932.00,2.00,1011.00,262.08,249.92,199.32,212.03,1928.21,1982.30,2058.90,-4.64,-23.95,-19.10,-2.02,0.73,4.62,-2.62,-24.68,-23.72,0.00,0.00,0.00
65,"Oct.  3, 2014 10:46 PM ET",LSTMF,Is The 10.7% Dividend Safe For Lightstream Resources? What Is The Downside Risk?,long,1.00,135590425.00,2.00,64.00,3.94,3.55,2.54,1.01,1874.74,1994.65,2090.57,-9.90,-35.53,-74.37,-3.67,2.49,7.42,-6.23,-38.02,-81.79,0.00,0.00,0.00
66,"Oct.  3, 2014  9:51 PM ET",FMCC,Kudos To Judge Lamberth: Bubkis Hedge Fund Claims Against Freddie/Fannie Get Heave-Ho,NA,4.00,3121033011.00,2.00,1776.00,1.81,2.15,2.06,2.06,1874.74,1994.65,2090.57,18.78,13.81,13.81,-3.67,2.49,7.42,22.45,11.32,6.39,1.00,1.00,1.00
67,"Oct.  3, 2014  9:24 PM ET",FB,Judging A Book By Its &quot;Face&quot;...Facebook,long,1.00,218462872083.00,2.00,32.00,77.44,72.99,74.99,78.02,1874.74,1994.65,2090.57,-5.75,-3.16,0.75,-3.67,2.49,7.42,-2.08,-5.66,-6.67,0.00,0.00,0.00
68,"Oct.  3, 2014  6:55 PM ET",SPY,iShares Core S&amp;P Small-Cap ETF: IJR&#x27;s 2014 Third Quarter Performance And Seasonality,no position,3.00,15975178500.00,2.00,308.00,195.44,186.38,200.55,205.54,1874.74,1994.65,2090.57,-4.64,2.61,5.17,-3.67,2.49,7.42,-0.97,0.12,-2.25,0.00,1.00,0.00
69,"Oct.  3, 2014  6:44 PM ET",ARNA,Belviq Sales Flat - Model Your Expectations,long,1.00,1161437198.00,2.00,1366.00,4.07,3.53,4.36,3.47,1874.74,1994.65,2090.57,-13.27,7.13,-14.74,-3.67,2.49,7.42,-9.60,4.63,-22.16,0.00,1.00,0.00
70,"Oct.  3, 2014  6:24 PM ET",TMUS,AT&amp;T Plays Offense With Double Data Plan,no position,3.00,170029898864.00,2.00,735.00,29.08,26.92,29.19,26.94,1874.74,1994.65,2090.57,-7.43,0.38,-7.36,-3.67,2.49,7.42,-3.76,-2.11,-14.78,0.00,0.00,0.00
71,"Oct.  3, 2014  6:15 PM ET",ACAD,This Is A Good Time To Buy Acadia Pharmaceuticals,no position,3.00,3450915720.00,2.00,84.00,25.47,22.98,27.70,31.75,1874.74,1994.65,2090.57,-9.78,8.76,24.66,-3.67,2.49,7.42,-6.11,6.26,17.24,0.00,1.00,1.00
72,"Oct.  3, 2014  6:10 PM ET",HRL,Portfolio Innovation Will Bring Growth For Hormel Foods,no position,3.00,14589726392.00,2.00,48.00,51.34,50.97,53.64,51.84,1874.74,1994.65,2090.57,-0.72,4.48,0.97,-3.67,2.49,7.42,2.95,1.99,-6.45,1.00,1.00,0.00
73,"Oct.  3, 2014  6:00 PM ET",CAG,Is ConAgra Foods An Overvalued Stock?,no position,3.00,14455621351.00,2.00,130.00,32.86,32.68,34.12,36.03,1874.74,1994.65,2090.57,-0.55,3.83,9.65,-3.67,2.49,7.42,3.12,1.34,2.23,1.00,1.00,1.00
74,"Oct.  3, 2014  5:11 PM ET",KOL,Arch Coal: Cutting Supply Remains Key To Long-Term Survival,no position,3.00,186589428.00,2.00,603.00,16.42,15.38,16.30,14.67,1874.74,1994.65,2090.57,-6.33,-0.73,-10.66,-3.67,2.49,7.42,-2.66,-3.22,-18.08,0.00,0.00,0.00
75,"Oct.  3, 2014  5:08 PM ET",MWW,We&#x27;re Never Going To Add LinkedIn To The Portfolios,no position,3.00,32420608291.00,2.00,6684.00,5.34,4.57,3.86,4.62,1874.74,1994.65,2090.57,-14.42,-27.72,-13.48,-3.67,2.49,7.42,-10.75,-30.21,-20.90,0.00,0.00,0.00
76,"Oct.  3, 2014  4:40 PM ET",APAGF,WPX Energy: Argentina Challenges Explain Low Apco Valuation,no position,3.00,2224302598.00,1.00,5196.00,14.30,14.29,14.33,14.03,1874.74,1994.65,2090.57,-0.07,0.21,-1.89,-3.67,2.49,7.42,3.60,-2.28,-9.31,1.00,0.00,0.00
77,"Oct.  3, 2014  4:38 PM ET",HMY,Harmony Gold Mining: Assets At A Discount For Gold Price Bulls,no position,3.00,736545005.00,2.00,94.00,2.01,2.00,1.62,1.89,1874.74,1994.65,2090.57,-0.50,-19.40,-5.97,-3.67,2.49,7.42,3.17,-21.89,-13.39,1.00,0.00,0.00
78,"Oct.  3, 2014  4:37 PM ET",UTHR,A Look At Arena&#x27;s Other Drug,no position,3.00,1161437198.00,2.00,84.00,129.41,122.25,130.97,129.49,1874.74,1994.65,2090.57,-5.53,1.21,0.06,-3.67,2.49,7.42,-1.86,-1.29,-7.36,0.00,0.00,0.00
79,"Oct.  3, 2014  4:15 PM ET",GOOG,"How Amazon.com Got Into Yet Another Fight, This Time With Greenpeace",short,2.00,172091400115.00,2.00,6137.00,575.28,533.21,559.08,526.40,1874.74,1994.65,2090.57,-7.31,-2.82,-8.50,-3.67,2.49,7.42,-3.64,-5.31,-15.92,1.00,1.00,1.00
80,"Oct.  3, 2014  3:57 PM ET",MRK,How Significant Can Keytruda Be For Merck?,NA,4.00,159506442835.00,2.00,2694.00,58.97,55.27,57.04,56.33,1874.74,1994.65,2090.57,-6.27,-3.27,-4.48,-3.67,2.49,7.42,-2.60,-5.76,-11.90,0.00,0.00,0.00
81,"Oct.  3, 2014  3:55 PM ET",DE,John Deere&#x27;s Economics,long,1.00,30381513775.00,2.00,38.00,81.61,81.11,84.97,88.47,1874.74,1994.65,2090.57,-0.61,4.12,8.41,-3.67,2.49,7.42,3.06,1.63,0.99,1.00,1.00,1.00
82,"Oct.  3, 2014  3:46 PM ET",BIDU,Estimating Baidu&#x27;s Intrinsic Value,no position,3.00,71706139742.00,2.00,6684.00,216.45,199.68,238.77,227.97,1874.74,1994.65,2090.57,-7.75,10.31,5.32,-3.67,2.49,7.42,-4.08,7.82,-2.10,0.00,1.00,0.00
83,"Oct.  3, 2014  3:46 PM ET",SPY,Shopping Anyone? Which Equity Market Is On Sale...,long,1.00,1709042500.00,2.00,77.00,195.44,186.38,200.55,205.54,1874.74,1994.65,2090.57,-4.64,2.61,5.17,-3.67,2.49,7.42,-0.97,0.12,-2.25,0.00,1.00,0.00
84,"Oct.  3, 2014  3:11 PM ET",IAG,Update: IAMGOLD Sells Niobec,no position,3.00,723648000.00,2.00,2328.00,2.61,2.38,1.89,2.70,1874.74,1994.65,2090.57,-8.81,-27.59,3.45,-3.67,2.49,7.42,-5.14,-30.08,-3.97,0.00,0.00,0.00
